predict,predicted_time,class_name,refactor_destination,file,class,parent_class
-0.21411592,0.807254802,DefaultJacksonMessageBodyProvider.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\main\java\io\dropwizard\hibernate\UnitOfWorkAspect.java,io.dropwizard.hibernate.UnitOfWorkAspect,hibernate
-0.25325935,0.776266531,DefaultLoggingExceptionMapper.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\main\java\io\dropwizard\hibernate\UnitOfWorkAwareProxyFactory.java,io.dropwizard.hibernate.UnitOfWorkAwareProxyFactory,hibernate
0.761010351,2.140437721,DefaultLoggingFactoryPrintErrorMessagesTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\AbstractDAOTest.java,io.dropwizard.hibernate.AbstractDAOTest,hibernate
1.536577661,4.648653748,DefaultLoggingFactoryTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\DataExceptionMapper.java,io.dropwizard.hibernate.DataExceptionMapper,hibernate
0.388365353,1.474568424,DefaultServerFactory.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\Dog.java,io.dropwizard.hibernate.Dog,hibernate
1.487506132,4.426043775,DefaultServerFactoryTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\HibernateBundleTest.java,io.dropwizard.hibernate.HibernateBundleTest,hibernate
-0.21411592,0.807254802,DefaultStringMatchingStrategy.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\JerseyIntegrationTest.java,io.dropwizard.hibernate.JerseyIntegrationTest,hibernate
-0.42949793,0.650835778,DefaultUnauthorizedHandler.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\LazyLoadingTest.java,io.dropwizard.hibernate.LazyLoadingTest,hibernate
-0.21411592,0.807254802,DefaultValidatorApp.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\PersistenceExceptionMapper.java,io.dropwizard.hibernate.PersistenceExceptionMapper,hibernate
-0.176194371,0.838454997,DefaultValueUtils.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\ScanningHibernateBundleTest.java,io.dropwizard.hibernate.ScanningHibernateBundleTest,hibernate
0.609870774,1.840193582,DirectExecutorService.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\SessionFactoryFactoryTest.java,io.dropwizard.hibernate.SessionFactoryFactoryTest,hibernate
-0.25325935,0.776266531,Discoverable.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\SessionFactoryHealthCheckTest.java,io.dropwizard.hibernate.SessionFactoryHealthCheckTest,hibernate
0.362955057,1.437571249,DiscoverableLayoutFactory.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\SessionFactoryManagerTest.java,io.dropwizard.hibernate.SessionFactoryManagerTest,hibernate
0.519882935,1.681830755,DiscoverableSubtypeResolver.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\SubResourcesTest.java,io.dropwizard.hibernate.SubResourcesTest,hibernate
-0.079889144,0.923218685,DiscoverableSubtypeResolverTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\UnitOfWorkApplicationListenerTest.java,io.dropwizard.hibernate.UnitOfWorkApplicationListenerTest,hibernate
0.015634815,1.015757679,Dog.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\UnitOfWorkAwareProxyFactoryTest.java,io.dropwizard.hibernate.UnitOfWorkAwareProxyFactoryTest,hibernate
0.58213783,1.789860761,DropwizardApacheConnector.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\UnitOfWorkTest.java,io.dropwizard.hibernate.UnitOfWorkTest,hibernate
1.637387668,5.141720074,DropwizardApacheConnectorTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\fake\entities\pckg\deep\deeper\FakeEntity1.java,io.dropwizard.hibernate.fake.entities.pckg.deep.deeper.FakeEntity1,deeper
0.230503538,1.259233923,DropwizardAppExtensionConfigOverrideTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-hibernate\src\test\java\io\dropwizard\hibernate\fake\entities\pckg\FakeEntity2.java,io.dropwizard.hibernate.fake.entities.pckg.FakeEntity2,pckg
0.481866729,1.619093992,DropwizardAppExtensionResetConfigOverrideTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-http2\src\main\java\io\dropwizard\http2\Http2CConnectorFactory.java,io.dropwizard.http2.Http2CConnectorFactory,http2
0.370718072,1.448774565,DropwizardAppExtensionTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-http2\src\main\java\io\dropwizard\http2\Http2ConnectorFactory.java,io.dropwizard.http2.Http2ConnectorFactory,http2
0.119862545,1.127341882,DropwizardAppExtensionWithExplicitTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-http2\src\test\java\io\dropwizard\http2\AbstractHttp2Test.java,io.dropwizard.http2.AbstractHttp2Test,http2
0.09677437,1.101611789,DropwizardAppExtensionWithoutConfigTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-http2\src\test\java\io\dropwizard\http2\FakeApplication.java,io.dropwizard.http2.FakeApplication,http2
0.482691693,1.620430238,DropwizardAppRule.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-http2\src\test\java\io\dropwizard\http2\Http2CIntegrationTest.java,io.dropwizard.http2.Http2CIntegrationTest,http2
0.230503538,1.259233923,DropwizardAppRuleConfigOverrideTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-http2\src\test\java\io\dropwizard\http2\Http2ConnectorFactoryTest.java,io.dropwizard.http2.Http2ConnectorFactoryTest,http2
-0.273130689,0.760993327,DropwizardAppRuleReentrantTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-http2\src\test\java\io\dropwizard\http2\Http2IntegrationTest.java,io.dropwizard.http2.Http2IntegrationTest,http2
0.430299077,1.537717351,DropwizardAppRuleResetConfigOverrideTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-http2\src\test\java\io\dropwizard\http2\Http2WithConscrypt.java,io.dropwizard.http2.Http2WithConscrypt,http2
0.545885975,1.72613702,DropwizardAppRuleTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-http2\src\test\java\io\dropwizard\http2\Http2WithCustomCipherTest.java,io.dropwizard.http2.Http2WithCustomCipherTest,http2
0.119862545,1.127341882,DropwizardAppRuleWithExplicitTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\main\java\io\dropwizard\jackson\AnnotationSensitivePropertyNamingStrategy.java,io.dropwizard.jackson.AnnotationSensitivePropertyNamingStrategy,jackson
0.102980317,1.108469591,DropwizardAppRuleWithoutConfigTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\main\java\io\dropwizard\jackson\CaffeineModule.java,io.dropwizard.jackson.CaffeineModule,jackson
0.486746024,1.627013334,DropwizardClient.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\main\java\io\dropwizard\jackson\Discoverable.java,io.dropwizard.jackson.Discoverable,jackson
0.786784678,2.196323175,DropwizardClientExtension.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\main\java\io\dropwizard\jackson\DiscoverableSubtypeResolver.java,io.dropwizard.jackson.DiscoverableSubtypeResolver,jackson
-0.057661232,0.94396968,DropwizardClientExtensionTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\main\java\io\dropwizard\jackson\FuzzyEnumModule.java,io.dropwizard.jackson.FuzzyEnumModule,jackson
0.653019631,1.921333797,DropwizardClientRule.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\main\java\io\dropwizard\jackson\GuavaExtrasModule.java,io.dropwizard.jackson.GuavaExtrasModule,jackson
-0.057661232,0.94396968,DropwizardClientRuleTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\test\java\io\dropwizard\jackson\AnnotationSensitivePropertyNamingStrategyTest.java,io.dropwizard.jackson.AnnotationSensitivePropertyNamingStrategyTest,jackson
0.296552934,1.345213765,DropwizardConfiguredValidator.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\test\java\io\dropwizard\jackson\CaffeineModuleTest.java,io.dropwizard.jackson.CaffeineModuleTest,jackson
-0.325436488,0.722212048,DropwizardExecutorProvider.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\test\java\io\dropwizard\jackson\DiscoverableSubtypeResolverTest.java,io.dropwizard.jackson.DiscoverableSubtypeResolverTest,jackson
-0.193606709,0.823981905,DropwizardExtension.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\test\java\io\dropwizard\jackson\ExampleSPI.java,io.dropwizard.jackson.ExampleSPI,jackson
1.190315219,3.288117522,DropwizardExtensionsSupport.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\test\java\io\dropwizard\jackson\ExampleTag.java,io.dropwizard.jackson.ExampleTag,jackson
0.408304434,1.504265041,DropwizardLayout.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\test\java\io\dropwizard\jackson\FuzzyEnumModuleTest.java,io.dropwizard.jackson.FuzzyEnumModuleTest,jackson
-0.25325935,0.776266531,DropwizardLayoutFactory.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\test\java\io\dropwizard\jackson\GuavaExtrasModuleTest.java,io.dropwizard.jackson.GuavaExtrasModuleTest,jackson
-0.063542428,0.938434303,DropwizardLayoutTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\test\java\io\dropwizard\jackson\ImplA.java,io.dropwizard.jackson.ImplA,jackson
1.089576278,2.973014073,DropwizardResourceConfigBenchmark.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\test\java\io\dropwizard\jackson\ImplB.java,io.dropwizard.jackson.ImplB,jackson
1.71604762,5.562499847,DropwizardResourceConfigTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\test\java\io\dropwizard\jackson\Issue1627.java,io.dropwizard.jackson.Issue1627,jackson
1.267313743,3.551300032,DropwizardSSLConnectionSocketFactory.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\test\java\io\dropwizard\jackson\JacksonDeserializationOfBigNumbersToDurationTest.java,io.dropwizard.jackson.JacksonDeserializationOfBigNumbersToDurationTest,jackson
0.067784494,1.070134663,DropwizardSlf4jRequestLogWriter.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\test\java\io\dropwizard\jackson\JacksonDeserializationOfBigNumbersToInstantTest.java,io.dropwizard.jackson.JacksonDeserializationOfBigNumbersToInstantTest,jackson
1.202224939,3.327512205,DropwizardSlf4jRequestLogWriterTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\test\java\io\dropwizard\jackson\JacksonTest.java,io.dropwizard.jackson.JacksonTest,jackson
0.519894381,1.681850006,DropwizardSocketAppender.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jackson\src\test\java\io\dropwizard\jackson\ParanamerModuleTest.java,io.dropwizard.jackson.ParanamerModuleTest,jackson
0.432675241,1.541375564,DropwizardTestApplication.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jdbi3\src\main\java\io\dropwizard\jdbi3\JdbiFactory.java,io.dropwizard.jdbi3.JdbiFactory,jdbi3
0.841355745,2.319509509,DropwizardTestResourceConfig.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jdbi3\src\main\java\io\dropwizard\jdbi3\JdbiHealthCheck.java,io.dropwizard.jdbi3.JdbiHealthCheck,jdbi3
0.9905672,2.692761374,DropwizardTestSupportTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jdbi3\src\main\java\io\dropwizard\jdbi3\NamePrependingTemplateEngine.java,io.dropwizard.jdbi3.NamePrependingTemplateEngine,jdbi3
-0.21411592,0.807254802,DropwizardTestSupportWithMissingConfigurationTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jdbi3\src\main\java\io\dropwizard\jdbi3\bundles\JdbiExceptionsBundle.java,io.dropwizard.jdbi3.bundles.JdbiExceptionsBundle,bundles
0.847019631,2.332684221,DropwizardTestSupportWithResourceConfigProviderTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jdbi3\src\main\java\io\dropwizard\jdbi3\jersey\LoggingJdbiExceptionMapper.java,io.dropwizard.jdbi3.jersey.LoggingJdbiExceptionMapper,jersey
0.180330308,1.197612879,DropwizardTestSupportWithUrlConfigProviderTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jdbi3\src\main\java\io\dropwizard\jdbi3\jersey\LoggingSQLExceptionMapper.java,io.dropwizard.jdbi3.jersey.LoggingSQLExceptionMapper,jersey
0.954379616,2.597058909,DropwizardUdpSocketAppender.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jdbi3\src\test\java\io\dropwizard\jdbi3\GameDao.java,io.dropwizard.jdbi3.GameDao,jdbi3
0.37869595,1.46037894,DropwizardUdpSocketAppenderTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jdbi3\src\test\java\io\dropwizard\jdbi3\JdbiFactoryTest.java,io.dropwizard.jdbi3.JdbiFactoryTest,jdbi3
-0.154463279,0.856874957,DummyResource.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jdbi3\src\test\java\io\dropwizard\jdbi3\JdbiHealthCheckTest.java,io.dropwizard.jdbi3.JdbiHealthCheckTest,jdbi3
0.157424378,1.17049224,DurationBenchmark.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jdbi3\src\test\java\io\dropwizard\jdbi3\JdbiTest.java,io.dropwizard.jdbi3.JdbiTest,jdbi3
0.890047435,2.435245164,DurationParam.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jdbi3\src\test\java\io\dropwizard\jdbi3\NamePrependingTemplateEngineTest.java,io.dropwizard.jdbi3.NamePrependingTemplateEngineTest,jdbi3
0.350228346,1.419391624,DurationParamTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jdbi3\src\test\java\io\dropwizard\jdbi3\bundles\JdbiExceptionsBundleTest.java,io.dropwizard.jdbi3.bundles.JdbiExceptionsBundleTest,bundles
1.750777476,5.759078481,DurationValidatorTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jdbi3\src\test\java\io\dropwizard\jdbi3\jersey\LoggingJdbiExceptionMapperTest.java,io.dropwizard.jdbi3.jersey.LoggingJdbiExceptionMapperTest,jersey
0.389761041,1.476627898,EarlyEofExceptionMapper.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jdbi3\src\test\java\io\dropwizard\jdbi3\jersey\LoggingSQLExceptionMapperTest.java,io.dropwizard.jdbi3.jersey.LoggingSQLExceptionMapperTest,jersey
-0.42949793,0.650835778,EarlyEofExceptionMapperTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\DefaultValueUtils.java,io.dropwizard.jersey.DefaultValueUtils,jersey
-0.154463279,0.856874957,EchoTask.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\caching\CacheControlledResponseFeature.java,io.dropwizard.jersey.caching.CacheControlledResponseFeature,caching
-0.117104881,0.889491898,EmptyOptionalException.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\errors\EarlyEofExceptionMapper.java,io.dropwizard.jersey.errors.EarlyEofExceptionMapper,errors
-0.21411592,0.807254802,EmptyOptionalExceptionMapper.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\errors\ErrorEntityWriter.java,io.dropwizard.jersey.errors.ErrorEntityWriter,errors
-0.21411592,0.807254802,EmptyOptionalNoContentExceptionMapper.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\errors\ErrorMessage.java,io.dropwizard.jersey.errors.ErrorMessage,errors
1.270328716,3.562023264,Enums.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\errors\IllegalStateExceptionMapper.java,io.dropwizard.jersey.errors.IllegalStateExceptionMapper,errors
0.579555454,1.78524463,EnumsTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\errors\LoggingExceptionMapper.java,io.dropwizard.jersey.errors.LoggingExceptionMapper,errors
0.454526856,1.575427803,EnvironmentCommand.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\filter\AllowedMethodsFilter.java,io.dropwizard.jersey.filter.AllowedMethodsFilter,filter
-0.21411592,0.807254802,EnvironmentVariableLookup.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\filter\CharsetUtf8Filter.java,io.dropwizard.jersey.filter.CharsetUtf8Filter,filter
-0.154463279,0.856874957,EnvironmentVariableLookupTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\filter\RequestIdFilter.java,io.dropwizard.jersey.filter.RequestIdFilter,filter
0.792283629,2.208433916,EnvironmentVariableSubstitutor.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\filter\RuntimeFilter.java,io.dropwizard.jersey.filter.RuntimeFilter,filter
1.340425044,3.820667112,EnvironmentVariableSubstitutorTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\guava\OptionalMessageBodyWriter.java,io.dropwizard.jersey.guava.OptionalMessageBodyWriter,guava
0.805299074,2.237365537,ErrorEntityWriter.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\guava\OptionalParamBinder.java,io.dropwizard.jersey.guava.OptionalParamBinder,guava
1.374515692,3.953161711,ErrorEntityWriterTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\guava\OptionalParamConverterProvider.java,io.dropwizard.jersey.guava.OptionalParamConverterProvider,guava
0.04303151,1.04397079,ErrorMessage.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\gzip\ConfiguredGZipEncoder.java,io.dropwizard.jersey.gzip.ConfiguredGZipEncoder,gzip
-0.326596151,0.721375011,ErrorView.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\gzip\GZipDecoder.java,io.dropwizard.jersey.gzip.GZipDecoder,gzip
-0.25325935,0.776266531,EventAttribute.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\jackson\JacksonFeature.java,io.dropwizard.jersey.jackson.JacksonFeature,jackson
0.716282573,2.046810182,EventJsonLayout.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\jackson\JacksonMessageBodyProvider.java,io.dropwizard.jersey.jackson.JacksonMessageBodyProvider,jackson
0.677971351,1.969877486,EventJsonLayoutBaseFactory.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\jackson\JsonProcessingExceptionMapper.java,io.dropwizard.jersey.jackson.JsonProcessingExceptionMapper,jackson
0.556850868,1.745168074,EventJsonLayoutBaseFactoryTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\jsr310\InstantParam.java,io.dropwizard.jersey.jsr310.InstantParam,jsr310
1.137751449,3.119745564,EventJsonLayoutTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\jsr310\InstantSecondParam.java,io.dropwizard.jersey.jsr310.InstantSecondParam,jsr310
-0.03734523,0.963343503,ExampleAuthenticator.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\jsr310\LocalDateParam.java,io.dropwizard.jersey.jsr310.LocalDateParam,jsr310
-0.21411592,0.807254802,ExampleAuthorizer.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\jsr310\LocalDateTimeParam.java,io.dropwizard.jersey.jsr310.LocalDateTimeParam,jsr310
-0.25325935,0.776266531,ExampleSPI.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\jsr310\LocalTimeParam.java,io.dropwizard.jersey.jsr310.LocalTimeParam,jsr310
-0.25325935,0.776266531,ExampleTag.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\jsr310\OffsetDateTimeParam.java,io.dropwizard.jersey.jsr310.OffsetDateTimeParam,jsr310
-0.016707206,0.983431585,ExceptionFormat.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\jsr310\YearMonthParam.java,io.dropwizard.jersey.jsr310.YearMonthParam,jsr310
